user,normalized_query,id,Action,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
replay,the tea,ts222599,,3.619588839417259,0.0,0.0,0.0,SHOW,2019,TV-14,50,"[""reality""]","[""US""]",1.0666666666666664,0.0452087886805475,-0.3685345615381803,0.2061855670103091
replay,the tea,tm847623,,2.8399859200738953,0.0,0.0,4.235172164201606,MOVIE,2020,R,103,"[""war"", ""action""]","[""US""]",-2.1999999999999997,-0.2110893822615898,-0.2473955477574295,-1.4432989690721651
replay,the tea,tm1120766,,2.2033103524197473,0.0,0.0,0.0,MOVIE,2021,R,84,"[""documentation"", ""music""]","[""FR"", ""BE""]",0.2666666666666669,-0.1952145404348326,-0.1699747779361771,0.137457044673539
replay,the tea,ts271517,,3.481188542182999,1.3802888719036002,0.0,0.0,SHOW,2021,TV-14,27,"[""comedy""]","[""US""]",-0.0666666666666664,0.381111238927873,0.2049201301312279,0.137457044673539
replay,the tea,ts82582,,2.32704265755477,1.1803925678350056,0.0,0.0,SHOW,2016,TV-MA,44,"[""drama"", ""action""]","[""SG""]",0.3333333333333333,-0.2529621534568043,-0.4448587198888767,
replay,gand,tm34646,,0.0,0.0,0.0,0.0,MOVIE,2012,unknwon,110,"[""comedy"", ""drama""]","[""PH""]",-1.0666666666666664,-0.2220177154031979,-0.2436670687575391,-1.2371134020618562
replay,gand,tm233570,,0.0,0.0,0.0,0.0,MOVIE,2015,unknwon,119,"[""action"", ""comedy"", ""drama""]","[""PH""]",-1.3333333333333333,-0.2206372943747843,-0.3322001681470921,-1.4432989690721651
replay,gand,ts104483,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,50,"[""thriller"", ""horror"", ""drama""]","[""IN""]",-0.0666666666666664,0.1923386632923041,0.0236137003326388,-0.2061855670103097
replay,gand,tm145658,,0.0,0.0,0.0,0.0,MOVIE,2014,unknwon,105,"[""drama"", ""comedy"", ""action"", ""fantasy"", ""romance""]","[""PH""]",-1.7333333333333332,-0.2323708731163004,-0.378184742479073,-2.336769759450172
replay,gand,tm283909,,0.0,0.0,0.0,0.0,MOVIE,2016,unknwon,115,"[""comedy""]","[""PH""]",-1.466666666666666,-0.2308754170021856,-0.3960960631648206,-0.1374570446735396
replay,gangs of,tm114356,,10.49080568651346,0.0,0.0,0.0,MOVIE,1988,unknwon,100,"[""drama""]","[""US""]",-0.3999999999999997,-0.1488554008972736,-0.326132251343349,-0.5498281786941586
replay,gangs of,tm300713,,11.309230206614911,0.0,0.0,1.5222891826305112,MOVIE,2016,unknwon,129,"[""action""]","[""JP""]",-0.1333333333333328,-0.1877372598642586,-0.3102679387359725,-0.6185567010309281
replay,gangs of,tm854278,,10.07664490357223,0.0,0.0,0.0,MOVIE,2020,PG-13,116,"[""crime"", ""thriller"", ""action"", ""drama""]","[""FR""]",,,0.2389881931498337,-0.7127147766323023
replay,gangs of,tm376421,,8.776101568614228,1.4637101318326364,0.0,0.0,MOVIE,2017,unknwon,124,"[""action""]","[""JP""]",0.3333333333333333,-0.2092488208903715,-0.2601893482472493,0.5498281786941579
replay,gangs of,tm926580,,1.4638680449325272,0.0,0.0,0.0,MOVIE,2021,R,136,"[""crime"", ""drama""]","[""JP""]",0.2666666666666669,0.0060968595421603,-0.1414628797017216,0.2061855670103091
replay,lucifer,ts36147,,7.217928325960608,11.942178820367491,0.0,10.005142186298508,SHOW,2016,TV-14,47,"[""scifi"", ""crime"", ""drama"", ""fantasy""]","[""US""]",1.0,35.765443460255376,66.91925284205139,1.1154639175257728
replay,mala,tm483602,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,135,"[""romance"", ""action"", ""crime"", ""drama"", ""thriller""]","[""IN""]",-0.0666666666666664,0.951915334176924,-0.1354680703293489,0.3436426116838488
replay,mala,tm426238,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,120,"[""romance"", ""drama"", ""action""]","[""MY""]",0.066666666666667,-0.186471873921546,-0.3367328288920568,-0.6872852233676976
replay,mala,ts224796,,0.0,0.0,0.0,0.0,SHOW,2020,TV-14,51,"[""drama""]","[""TW"", ""MY""]",-0.2666666666666663,-0.1697917864948809,0.0203969733523412,0.0687285223367695
replay,modern,tm305433,,0.0,5.9138348968231735,0.0,0.0,MOVIE,2019,unknwon,45,"[""animation"", ""comedy"", ""family"", ""fantasy"", ""scifi"", ""action""]","[""US""]",0.2000000000000004,0.1898078914068791,0.2558029023650254,-0.2749140893470793
replay,modern,ts226468,,4.038615596260379,0.0,0.0,0.0,SHOW,2020,TV-MA,43,"[""drama"", ""comedy"", ""romance""]","[""IT""]",-0.3999999999999997,0.0594731393074887,3.511423036151625,0.0
replay,modern,tm452440,,4.172001746541736,0.0,0.0,0.0,MOVIE,2019,unknwon,94,"[""romance"", ""comedy"", ""family"", ""music""]","[""BR""]",-1.3999999999999997,-0.1327504888991142,0.6613298241766277,-0.2749140893470793
replay,modern,tm1160424,,4.081025423096049,0.0,0.0,0.0,MOVIE,2022,PG-13,95,"[""scifi"", ""comedy"", ""romance"", ""drama""]","[""TH""]",-1.466666666666666,-0.1890026458069711,6.490185327338524,-0.7367697594501719
replay,modern,ts21034,,2.831989537612266,0.0,0.0,0.0,SHOW,2000,TV-14,25,"[""scifi"", ""action"", ""fantasy"", ""romance"", ""animation"", ""comedy"", ""drama""]","[""JP""]",0.8666666666666671,1.565397446221097,4.0646269693314325,1.168384879725085
replay,apad,ts36650,,0.0,0.0,0.0,0.0,SHOW,2018,TV-MA,68,"[""crime"", ""action"", ""drama"", ""thriller"", ""european""]","[""ES""]",0.2666666666666669,-0.2201771540319797,-0.2745915122272179,0.0
replay,apad,ts218277,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,47,"[""crime"", ""drama"", ""sport"", ""thriller""]","[""AR""]",0.4000000000000003,-0.0689060163349821,0.6467814453339181,0.4810996563573878
replay,apad,ts75286,,0.0,0.0,0.0,0.0,SHOW,2017,TV-PG,23,"[""drama""]","[""US""]",0.0,0.450707465777062,0.6935702014109735,0.8247422680412366
replay,apad,ts51368,,0.0,0.0,0.0,0.0,SHOW,2016,TV-Y7,23,"[""action"", ""animation"", ""comedy"", ""family"", ""fantasy""]","[""US""]",-0.0666666666666664,-0.167376049695157,0.5915122272178968,-0.5498281786941586
replay,american nur,tm1038327,,4.375450120558001,0.0,0.0,0.0,MOVIE,2021,R,109,"[""crime"", ""thriller"", ""action"", ""drama""]","[""IT"", ""BR""]",-0.6666666666666666,2.701944092948349,5.808750959535037,-0.4123711340206189
replay,american nur,tm285649,,3.219829255962328,0.0,0.0,0.0,MOVIE,2017,R,111,"[""war"", ""romance"", ""drama""]","[""TR"", ""US""]",-0.1333333333333328,2.6986080754630164,0.5931205907080455,-0.4810996563573884
replay,american nur,tm154986,,3.907922551197492,0.0,0.0,0.0,MOVIE,1972,R,109,"[""drama"", ""action"", ""thriller"", ""european""]","[""US""]",0.7333333333333337,12.1313700678707,0.2378184742479073,0.2749140893470786
replay,american nur,tm48083,,0.0,0.0,0.0,0.0,MOVIE,2001,unknwon,85,"[""drama"", ""comedy"", ""european""]","[""FR""]",-1.0666666666666664,-0.2461750834004371,-0.423292027634609,-3.3676975945017182
replay,american nur,tm176553,,0.0,0.0,0.0,0.0,MOVIE,2013,unknwon,95,"[""drama"", ""action""]","[""NG"", ""US""]",-1.2,-0.248590820200161,-0.3622473224403261,-0.6185567010309281
replay,american mur,tm244259,,4.686966296504492,0.0,0.0,0.0,MOVIE,2017,R,107,"[""thriller"", ""crime"", ""drama"", ""western""]","[""FR"", ""GB"", ""US""]",0.7333333333333337,27.86701944092948,1.4611251233687903,0.3621993127147761
replay,american mur,ts74823,,0.0,3.5775621792310357,0.0,0.0,SHOW,2017,TV-MA,27,"[""comedy""]","[""US""]",0.2000000000000004,0.7389853905441159,0.0932119749972585,-0.2061855670103097
replay,american mur,tm1052498,,0.0,4.935266582635314,0.0,0.0,MOVIE,2021,R,85,"[""thriller"", ""drama"", ""horror""]","[""US""]",-1.933333333333333,-0.077878753019671,0.0053368424900391,-1.0309278350515465
replay,american mur,tm285649,,3.219829255962328,0.0,0.0,0.0,MOVIE,2017,R,111,"[""war"", ""romance"", ""drama""]","[""TR"", ""US""]",-0.1333333333333328,2.6986080754630164,0.5931205907080455,-0.4810996563573884
replay,solomonte,tm314939,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,106,"[""thriller"", ""drama""]","[""ZA""]",-0.0666666666666664,-0.2178764523179569,-0.3772343458712578,-0.4810996563573884
replay,solomonte,tm473647,,0.0,0.0,0.0,0.0,MOVIE,2019,PG-13,84,"[""music"", ""documentation""]","[""US""]",0.2000000000000004,-0.1815253652363971,-0.2781737763643674,0.0687285223367695
replay,solomonte,tm998899,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,142,"[""drama""]","[""CM""]",-0.1333333333333328,-0.1822155757506039,-0.1633951091128412,0.137457044673539
replay,solomonte,tm174256,,0.0,0.0,0.0,0.0,MOVIE,2011,PG-13,100,"[""fantasy"", ""thriller"", ""horror"", ""drama"", ""romance""]","[""CA"", ""US""]",-0.7999999999999995,12.630852409985046,1.2901268413934277,-0.6185567010309281
replay,solomonte,tm946360,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,95,"[""romance"", ""drama""]","[""US""]",-0.3333333333333333,-0.1573679972391579,-0.0708411009979163,-0.3436426116838488
replay,american mu,tm433048,,4.375450120558001,0.0,0.0,0.0,MOVIE,2021,R,100,"[""drama"", ""comedy""]","[""US""]",-0.7999999999999995,-0.1827907511791096,-0.0971597762912599,0.2061855670103091
replay,american mu,ts234817,,4.4343959711650385,0.0,0.0,0.0,SHOW,2022,TV-MA,49,"[""drama"", ""scifi"", ""thriller"", ""action"", ""crime""]","[""US""]",-0.2666666666666663,0.5558495341079029,0.5102167635340134,0.4123711340206183
replay,american mu,ts90729,,3.6889380658040847,0.0,0.0,0.0,SHOW,2020,TV-14,50,"[""drama"", ""scifi"", ""romance""]","[""US""]",0.0,2.4815368687449673,0.7068757539203859,-0.0687285223367701
replay,american mu,tm244259,,4.686966296504492,0.0,0.0,0.0,MOVIE,2017,R,107,"[""thriller"", ""crime"", ""drama"", ""western""]","[""FR"", ""GB"", ""US""]",0.7333333333333337,27.86701944092948,1.4611251233687903,0.3621993127147761
replay,gabriel,tm452573,,8.437804907937668,5.3062315774377895,7.081028071145128,0.0,MOVIE,2019,unknwon,90,"[""comedy"", ""documentation""]","[""US""]",0.4000000000000003,-0.0442885079949384,-0.0666739774098037,-0.0687285223367701
replay,gabriel,tm281182,,8.803456176697358,3.109037417874988,7.081028071145128,0.0,MOVIE,2016,PG-13,87,"[""comedy"", ""documentation""]","[""US""]",0.5333333333333338,0.0403773150810997,-0.2712285703841795,0.2061855670103091
replay,gabriel,ts225544,,0.0,5.902100975976546,0.0,0.0,SHOW,2020,TV-MA,55,"[""crime"", ""documentation""]","[""US""]",1.0,1.042332911538019,0.2240011697189019,0.4123711340206183
replay,gabriel,ts89881,,8.437804907937668,0.0,5.283765231109204,0.0,SHOW,2019,TV-14,29,"[""comedy""]","[""US""]",0.3333333333333333,0.5339928678246866,0.0889717439777753,0.5498281786941579
replay,gabriel,tm824165,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,98,"[""romance"", ""comedy""]","[""US""]",-0.6666666666666666,1.995168526400552,0.8995138355813869,-0.2549828178694161
replay,gab,ts255779,,0.0,0.0,0.0,0.0,SHOW,2021,TV-Y,24,"[""animation"", ""comedy"", ""family"", ""fantasy""]","[""US""]",0.2666666666666669,-0.2112044173472909,0.6227291004130571,1.4432989690721647
replay,gab,tm452573,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,90,"[""comedy"", ""documentation""]","[""US""]",0.4000000000000003,-0.0442885079949384,-0.0666739774098037,-0.0687285223367701
replay,gab,tm281182,,0.0,0.0,0.0,0.0,MOVIE,2016,PG-13,87,"[""comedy"", ""documentation""]","[""US""]",0.5333333333333338,0.0403773150810997,-0.2712285703841795,0.2061855670103091
replay,gab,tm208713,,0.0,0.0,0.0,0.0,MOVIE,2015,PG-13,130,"[""drama"", ""action"", ""crime"", ""comedy""]","[""IN""]",0.3333333333333333,2.61819855055792,0.0467887560770552,0.2061855670103091
replay,gab,ts225544,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,55,"[""crime"", ""documentation""]","[""US""]",1.0,1.042332911538019,0.2240011697189019,0.4123711340206183
replay,documentary nurse,tm1166015,,4.192853180600599,0.0,0.0,2.910058360052836,MOVIE,2022,unknwon,90,"[""drama"", ""family"", ""comedy""]","[""IT""]",0.066666666666667,-0.0587829287932819,2.8895712249150125,-0.0687285223367701
replay,documentary nurse,tm1195971,,4.495681167645637,0.0,0.0,0.0,MOVIE,2022,unknwon,95,"[""music"", ""documentation""]","[""US""]",-0.0666666666666664,0.20303692626251,10.461527214241327,0.0240549828178689
replay,documentary,tm814894,,0.0,7.957764440105351,0.0,0.0,MOVIE,2019,PG-13,105,"[""documentation"", ""music""]","[""ES""]",0.1333333333333334,-0.1924536983780053,-0.2865080235405929,-0.1374570446735396
replay,documentary,tm1107848,,0.0,5.038829426652095,0.0,0.0,MOVIE,2021,unknwon,89,"[""documentation"", ""music""]",[],-1.0,-0.2508915219141838,-0.3801586431260737,
replay,documentary,tm423315,,5.08308031078805,0.0,0.0,0.0,MOVIE,2017,unknwon,74,"[""documentation""]","[""PE""]",-0.0666666666666664,-0.2400782238582767,-0.4121796980663084,-0.9621993127147768
replay,documentary,ts83025,,4.369448157980431,0.0,0.0,0.0,SHOW,2017,unknwon,45,"[""documentation""]",[],0.7333333333333337,-0.2311054871735879,-0.4004094016156742,0.7560137457044671
replay,documentary,tm884531,,5.438364710637679,0.0,0.0,0.0,MOVIE,2020,unknwon,21,"[""documentation""]","[""DE""]",,,-0.36480608253829,0.7560137457044671
replay,documentaru,tm814894,,0.0,0.0,0.0,0.0,MOVIE,2019,PG-13,105,"[""documentation"", ""music""]","[""ES""]",0.1333333333333334,-0.1924536983780053,-0.2865080235405929,-0.1374570446735396
replay,documentaru,tm1107848,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,89,"[""documentation"", ""music""]",[],-1.0,-0.2508915219141838,-0.3801586431260737,
replay,documentaru,tm423315,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,74,"[""documentation""]","[""PE""]",-0.0666666666666664,-0.2400782238582767,-0.4121796980663084,-0.9621993127147768
replay,documentaru,ts83025,,0.0,0.0,0.0,0.0,SHOW,2017,unknwon,45,"[""documentation""]",[],0.7333333333333337,-0.2311054871735879,-0.4004094016156742,0.7560137457044671
replay,documentaru,tm884531,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,21,"[""documentation""]","[""DE""]",,,-0.36480608253829,0.7560137457044671
replay,paran,ts52829,,0.0,0.0,0.0,0.0,SHOW,2016,unknwon,44,"[""thriller"", ""crime"", ""drama"", ""european""]","[""GB""]",0.0,0.7327734959162544,0.0717183901743612,-0.2061855670103097
replay,paran,ts251654,,0.0,0.0,0.0,0.0,SHOW,2020,TV-14,51,"[""scifi""]","[""EG""]",,,0.1731183974851043,0.2749140893470786
replay,paran,tm989205,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,76,"[""documentation"", ""music""]","[""AR""]",,,-0.4035530211646013,
replay,paran,ts330198,,0.0,0.0,0.0,0.0,SHOW,2022,TV-Y7,27,"[""animation""]","[""GB""]",,,1.4481851080162298,0.9621993127147768
replay,document,tm814894,,0.0,0.0,0.0,0.0,MOVIE,2019,PG-13,105,"[""documentation"", ""music""]","[""ES""]",0.1333333333333334,-0.1924536983780053,-0.2865080235405929,-0.1374570446735396
replay,document,tm1107848,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,89,"[""documentation"", ""music""]",[],-1.0,-0.2508915219141838,-0.3801586431260737,
replay,document,tm423315,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,74,"[""documentation""]","[""PE""]",-0.0666666666666664,-0.2400782238582767,-0.4121796980663084,-0.9621993127147768
replay,document,ts83025,,0.0,0.0,0.0,0.0,SHOW,2017,unknwon,45,"[""documentation""]",[],0.7333333333333337,-0.2311054871735879,-0.4004094016156742,0.7560137457044671
replay,document,tm884531,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,21,"[""documentation""]","[""DE""]",,,-0.36480608253829,0.7560137457044671
replay,cri,ts89340,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,42,"[""thriller"", ""war"", ""drama"", ""crime""]","[""MX""]",0.6000000000000002,-0.1612791901529966,0.1766275541908835,0.3436426116838488
replay,cri,ts284800,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,44,"[""crime"", ""drama"", ""thriller""]","[""GB""]",0.6666666666666666,1.8403313010468192,0.4053807069488613,0.3635738831615119
replay,cri,ts271595,,0.0,0.0,0.0,0.0,SHOW,2021,TV-MA,55,"[""documentation"", ""crime"", ""thriller""]","[""US""]",-0.4666666666666662,1.677671689865409,0.892934166758051,0.2061855670103091
replay,cri,ts221366,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,40,"[""crime"", ""thriller"", ""drama""]","[""FR""]",,,0.0366268231165698,0.137457044673539
replay,cri,ts221365,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,40,"[""crime"", ""drama""]","[""ES""]",,,-0.0137441970976349,-0.2061855670103097
replay,cecile,tm407775,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,109,"[""drama"", ""romance"", ""european""]","[""FR""]",0.1333333333333334,0.1255032784999424,0.080491281938809,-0.4123711340206189
replay,cecile,tm814150,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,97,"[""action"", ""comedy"", ""drama"", ""fantasy"", ""thriller""]","[""FR""]",-0.5333333333333332,0.3426895203036926,8.659136601235515,-0.4810996563573884
replay,cecile,ts11188,,0.0,0.0,0.0,8.840564536494405,SHOW,2014,TV-14,42,"[""drama"", ""scifi"", ""family"", ""animation"", ""action""]","[""US""]",0.6666666666666666,39.01737029794087,38.776108491428154,0.6185567010309274
replay,samy,tm1091823,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,122,"[""thriller"", ""horror""]","[""IN""]",-0.7333333333333331,0.0388818589669849,-0.351792959754359,0.2061855670103091
replay,samy,tm266702,,10.450071640049192,0.0,0.0,11.03480821503062,MOVIE,2017,unknwon,103,"[""comedy"", ""romance"", ""action"", ""drama"", ""european""]","[""FR""]",0.2000000000000004,0.6085356033590245,0.4596995284570677,-0.0687285223367701
replay,samy,tm420789,,0.0,0.0,0.0,0.0,MOVIE,2018,PG,91,"[""thriller""]","[""IN""]",-0.5999999999999996,-0.2224778557460025,-0.4184669371641628,-0.5498281786941586
replay,samy,tm950808,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,136,"[""drama""]","[""IN""]",,,-0.1896406769748144,-1.168384879725086
replay,samy,tm467804,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,140,"[""drama"", ""action"", ""thriller""]","[""IN""]",,,-0.3816207917534817,-1.168384879725086
replay,blue stre,ts328625,,0.0,0.0,0.0,4.367965751278549,SHOW,2022,TV-MA,29,"[""action"", ""scifi""]","[""US""]",,,3.583068318894616,-0.0687285223367701
replay,blue stre,ts105542,,6.934071073824585,0.0,0.0,0.0,SHOW,2020,TV-14,32,"[""comedy"", ""drama"", ""romance""]","[""US""]",0.4666666666666668,0.2363971011158403,0.1307160872902731,0.8247422680412366
replay,blue stre,ts225718,,5.3887232664371085,0.0,0.0,0.0,SHOW,2020,TV-MA,46,"[""drama"", ""thriller"", ""action"", ""fantasy""]","[""FR""]",0.0,0.3891636949269527,0.1253792448002339,0.0
replay,blue stre,tm1076198,,4.279501849160912,4.193118961766387,0.0,0.0,MOVIE,2021,unknwon,61,"[""documentation"", ""sport""]","[""IT""]",0.3333333333333333,-0.1636949269527206,-0.1401469459370544,0.6872852233676976
replay,blue stre,tm1045741,,0.0,7.033492599544847,0.0,0.0,MOVIE,2021,unknwon,95,"[""family"", ""action"", ""drama""]","[""MX"", ""US""]",0.0,0.5249050960542966,0.818510801622985,0.4810996563573878
replay,we,ts88133,,0.0,0.0,0.0,0.0,SHOW,2019,TV-14,45,"[""drama"", ""romance""]","[""CN""]",0.4000000000000003,-0.086161279190153,0.533830463866652,0.6185567010309274
replay,we,ts84644,,0.0,0.0,0.0,0.0,SHOW,2018,TV-MA,50,"[""reality""]","[""US""]",-0.3333333333333333,-0.2357068906016335,-0.4501224549475454,-1.9931271477663233
replay,we,ts80671,,0.0,5.314985916209423,0.0,0.0,SHOW,2018,TV-MA,22,"[""documentation""]","[""US""]",0.5333333333333338,-0.237777522144254,-0.4214643418503491,0.9621993127147768
replay,we,ts78217,,0.0,0.0,0.0,0.0,SHOW,2018,TV-MA,48,"[""comedy""]","[""ES""]",0.0,-0.2024617508340043,-0.0600943085864678,0.3436426116838488
replay,we,ts78206,,0.0,0.0,0.0,0.0,SHOW,2018,TV-MA,64,"[""drama"", ""comedy"", ""reality""]","[""KR""]",1.133333333333334,-0.0023007017140227,1.4111196403114377,1.168384879725085
replay,tha,ts349921,,0.0,0.0,0.0,0.0,SHOW,2022,TV-MA,18,"[""comedy""]","[""US""]",0.066666666666667,-0.2386978028298631,-0.3574222319698797,0.0687285223367695
replay,tha,ts34074,,0.0,0.0,0.0,0.0,SHOW,2013,TV-MA,63,"[""drama""]","[""KR""]",0.6666666666666666,-0.0435982974807316,-0.1247943853492707,0.4123711340206183
replay,tha,ts297247,,0.0,0.0,0.0,0.0,SHOW,2021,TV-G,22,"[""comedy""]","[""US""]",-2.0,-0.2255838030599332,-0.0592901268413934,1.7869415807560134
replay,tha,tm847212,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,150,"[""thriller"", ""action""]","[""IN""]",,,-0.2822677925211098,-0.3436426116838488
replay,doct,tm998033,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,150,"[""action"", ""comedy"", ""thriller"", ""crime""]","[""IN""]",0.6000000000000002,1.515012078683999,-0.2104762949153781,-0.1374570446735396
replay,doct,tm176553,,0.0,0.0,0.0,0.0,MOVIE,2013,unknwon,95,"[""drama"", ""action""]","[""NG"", ""US""]",-1.2,-0.248590820200161,-0.3622473224403261,-0.6185567010309281
replay,doct,ts57116,,0.0,0.0,0.0,0.0,SHOW,2017,unknwon,28,"[""documentation""]","[""AU""]",-0.0666666666666664,-0.22121246980329,-0.3545710421464341,0.4810996563573878
replay,doct,tm454879,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,136,"[""action"", ""crime""]","[""RU""]",-0.1999999999999998,1.1186011733578742,11.973023357824324,-0.1374570446735396
replay,doct,tm49865,,0.0,0.0,0.0,0.0,MOVIE,2008,NC-17,96,"[""thriller"", ""crime"", ""drama"", ""action""]","[""IN""]",0.6666666666666666,1.0439434027378351,-0.1976824944255583,0.0
replay,indiana,tm1174919,,9.143775448444094,7.410056677311047,0.0,0.0,MOVIE,2022,unknwon,58,"[""comedy"", ""documentation""]",[],-1.5999999999999996,-0.2290348556309674,-0.3558138684797309,-3.3676975945017182
replay,indiana,tm881162,,0.0,0.0,0.0,0.0,MOVIE,2020,PG-13,104,"[""documentation"", ""crime"", ""sport""]","[""US""]",0.6666666666666666,0.9945933509720464,0.3745293709105531,0.5498281786941579
replay,indiana,ts36127,,0.0,0.0,0.0,0.0,SHOW,2013,TV-PG,19,"[""comedy"", ""family"", ""sport"", ""scifi"", ""animation"", ""action""]","[""US""]",-0.1999999999999998,-0.1842862072932244,0.0433527068026464,1.2371134020618548
