user,normalized_query,id,Action,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
replay,spiders,tm827304,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,21,"[""animation"", ""action"", ""comedy"", ""family""]","[""US""]",-0.6666666666666666,-0.2190268031749683,0.2093065760134517,0.2061855670103091
replay,john,ts292662,,0.0,0.0,0.0,0.0,SHOW,2022,TV-14,35,"[""documentation"", ""music""]","[""US""]",0.3333333333333333,-0.2409985045438858,-0.4401798442811712,0.0687285223367695
replay,john,tm846941,,5.465108886249748,4.392629273224628,3.6317724078500193,0.0,MOVIE,2020,unknwon,16,"[""documentation""]","[""US""]",,,-0.2503929524436158,-0.2749140893470793
replay,john,tm843768,,5.8382644211610195,4.392629273224628,1.4924184040982034,0.0,MOVIE,2019,PG,70,"[""comedy"", ""family""]","[""US""]",0.5333333333333338,0.1515012078683998,-0.0859743392915889,0.137457044673539
replay,dil,tm157603,,0.0,10.060452360582444,0.0,0.0,MOVIE,1990,unknwon,172,"[""drama"", ""comedy"", ""romance""]","[""IN""]",0.0,0.3567238007592315,-0.2021420477391526,-0.2749140893470793
replay,dil,tm455715,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,118,"[""drama"", ""romance""]","[""ID""]",-0.0666666666666664,-0.1316001380421028,-0.2585809847571005,-0.0687285223367701
replay,dil,tm362878,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,109,"[""drama"", ""romance""]","[""ID""]",0.2666666666666669,0.1284941907281721,-0.1373688635449793,0.4123711340206183
replay,main,tm154375,,0.0,6.242455695284053,0.0,0.0,MOVIE,2009,PG,115,"[""drama"", ""romance"", ""comedy""]","[""IN""]",-2.1333333333333333,0.110203612101691,-0.288555031618964,-2.061855670103093
replay,main,tm836674,,0.0,7.146501107226185,0.0,0.0,MOVIE,2020,unknwon,102,"[""family"", ""comedy"", ""action"", ""fantasy"", ""sport""]","[""US""]",-1.2,0.0128839295985275,0.6692254267646306,-0.1374570446735396
replay,main,tm48239,,0.0,5.541451929001042,0.0,0.0,MOVIE,2012,PG,110,"[""drama"", ""romance"", ""comedy""]","[""IN""]",-0.5999999999999996,0.5297365696537444,-0.1970245275432247,-0.8934707903780074
replay,main,tm42831,,0.0,4.981993247862679,0.0,0.0,MOVIE,2001,unknwon,149,"[""comedy"", ""action"", ""drama"", ""fantasy""]","[""IN""]",-0.8666666666666666,0.0019555964569193,-0.3044193442263406,-1.0309278350515465
replay,conjuring,ts20097,,0.0,0.0,0.0,0.0,SHOW,2013,TV-MA,49,"[""thriller"", ""scifi"", ""drama"", ""fantasy"", ""horror""]","[""US""]",0.2666666666666669,4.346370643046129,1.1579486054757466,0.2749140893470786
replay,conjuring,tm130586,,0.0,0.0,0.0,0.0,MOVIE,1981,R,116,"[""romance"", ""drama""]","[""US""]",-1.1333333333333329,0.725756355688485,0.9035347443067588,-0.8247422680412372
replay,conjuring,tm71148,,0.0,0.0,0.0,0.0,MOVIE,2013,R,112,"[""comedy"", ""drama"", ""romance""]","[""US""]",-0.1333333333333328,3.011733578741516,0.2360638958950178,-0.6872852233676976
replay,conjur,tm315865,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,100,"[""documentation""]","[""BR""]",0.2666666666666669,-0.1749683653514321,-0.2549256131885806,0.2061855670103091
replay,conjur,ts246073,,0.0,0.0,0.0,0.0,SHOW,2021,TV-MA,47,"[""scifi"", ""drama"", ""action"", ""fantasy""]","[""DE""]",0.066666666666667,1.1305648222707927,2.283949263442629,0.1917525773195875
replay,conjur,tm440324,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,87,"[""comedy""]","[""CO""]",-1.2666666666666664,-0.2483607500287587,-0.2991556091676718,-0.6185567010309281
replay,tropic,tm957567,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,59,"[""comedy""]","[""DE""]",-0.2666666666666663,-0.2066030139192453,-0.3491610922250246,-0.6872852233676976
replay,tropic,tm362121,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,96,"[""horror"", ""thriller"", ""drama"", ""european""]","[""NL"", ""MX""]",-0.4666666666666662,0.0664902795352582,-0.0582666228022078,-0.8934707903780074
replay,tropic,tm456156,,0.0,0.0,0.0,0.0,MOVIE,2019,PG-13,82,"[""horror"", ""thriller"", ""drama"", ""fantasy"", ""scifi""]","[""US""]",-0.5333333333333332,0.6874496721500057,0.3960229557334503,-0.2749140893470793
replay,tropic,tm943718,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,95,"[""romance"", ""family"", ""comedy""]","[""US""]",-0.5333333333333332,1.0616588059358103,0.0983294951931864,-0.2749140893470793
replay,tropic,tm39828,,0.0,0.0,0.0,0.0,MOVIE,2008,R,94,"[""comedy"", ""sport"", ""european""]","[""US""]",-0.5333333333333332,9.196364891291845,0.4409840260262456,-0.8934707903780074
replay,nev,ts282876,,0.0,0.0,0.0,0.0,SHOW,2021,TV-14,38,"[""documentation"", ""crime""]","[""ES""]",0.2000000000000004,-0.1772690670654549,-0.4092554008114925,0.7560137457044671
replay,nev,tm503797,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,129,"[""documentation""]","[""US""]",,,-0.2357714661695361,-0.9621993127147768
replay,iratta,tm1119136,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,102,"[""crime"", ""comedy"", ""drama"", ""romance"", ""thriller""]","[""TH""]",-1.6666666666666667,-0.2418037501437938,-0.2598238110903973,-0.2061855670103097
replay,wednesday,tm465427,,0.0,0.0,0.0,6.952342265200675,MOVIE,2019,unknwon,89,"[""action"", ""crime"", ""drama"", ""thriller""]","[""PH""]",-1.0666666666666664,-0.0172552628551708,0.1854004459553313,-0.4123711340206189
replay,investigation dis,tm346334,,6.266130739134158,0.0,0.0,0.0,MOVIE,2017,unknwon,85,"[""crime"", ""documentation""]","[""IS"", ""GB""]",-0.1999999999999998,0.0102381226274013,-0.2609935299923237,-0.5498281786941586
replay,investigation dis,tm845437,,6.019524257087687,0.0,0.0,0.0,MOVIE,2020,unknwon,107,"[""documentation""]","[""US""]",1.0666666666666664,0.3688024847578511,0.4577987352414373,0.8934707903780061
replay,investigation dis,tm148662,,2.5745523660131453,0.0,0.0,0.0,MOVIE,2014,unknwon,98,"[""drama"", ""crime""]","[""VE"", ""AR""]",0.4666666666666668,-0.0067870700563671,1.3562890667836385,0.6185567010309274
replay,investigation dis,tm1083068,,6.181713731453573,0.0,0.0,0.0,MOVIE,2021,unknwon,112,"[""crime"", ""drama"", ""thriller""]","[""PL""]",0.066666666666667,0.1039917174738295,0.7375808750959536,-0.0687285223367701
replay,kant,ts80410,,0.0,0.0,0.0,0.0,SHOW,2017,unknwon,30,"[""comedy"", ""drama""]","[""JP""]",0.6666666666666666,-0.1618543655815023,-0.3824249734985561,0.2061855670103091
replay,kant,tm925490,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,84,"[""drama""]","[""CN"", ""JP"", ""US""]",0.0,-0.2276544346025537,-0.4079394670468253,0.0687285223367695
replay,kant,tm311264,,9.746157362940922,0.0,0.0,0.0,MOVIE,1987,unknwon,172,"[""action"", ""comedy"", ""drama"", ""family""]","[""IN""]",-1.2,-0.2468652939146439,-0.3305186972255729,
replay,kant,tm323262,,0.0,0.0,0.0,0.0,MOVIE,2013,unknwon,179,"[""drama"", ""action"", ""romance""]","[""JP""]",0.4666666666666668,-0.2491659956286667,-0.2830719742661841,
replay,kant,ts90568,,0.0,0.0,0.0,0.0,SHOW,2019,unknwon,42,"[""drama"", ""comedy"", ""crime""]","[""TH""]",,,-0.3793544613809994,1.4432989690721647
replay,kantara,ts80410,,0.0,0.0,0.0,0.0,SHOW,2017,unknwon,30,"[""comedy"", ""drama""]","[""JP""]",0.6666666666666666,-0.1618543655815023,-0.3824249734985561,0.2061855670103091
replay,kantara,ts89330,,0.0,0.0,0.0,0.0,SHOW,2019,TV-14,44,"[""comedy""]","[""JP""]",0.6000000000000002,-0.2137351892327159,-0.3558138684797309,1.4432989690721647
replay,kantara,tm416620,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,125,"[""drama"", ""thriller"", ""music"", ""european""]","[""ES"", ""FR""]",0.2000000000000004,0.0805245599907971,-0.0453266074496472,0.2061855670103091
replay,kantara,tm423593,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,106,"[""drama"", ""romance""]","[""ID""]",0.4000000000000003,-0.1662256988381456,-0.3256936067551266,-0.2061855670103097
replay,ka,ts80410,,0.0,0.0,0.0,0.0,SHOW,2017,unknwon,30,"[""comedy"", ""drama""]","[""JP""]",0.6666666666666666,-0.1618543655815023,-0.3824249734985561,0.2061855670103091
replay,ka,ts317709,,0.0,0.0,0.0,0.0,SHOW,2021,TV-PG,15,"[""animation"", ""comedy"", ""fantasy"", ""action""]","[""PL""]",-0.1999999999999998,-0.2175313470608535,-0.243082209306576,-0.1374570446735396
replay,ka,ts257315,,0.0,0.0,0.0,0.0,SHOW,2021,TV-Y,12,"[""animation"", ""comedy"", ""family""]","[""US""]",-0.5333333333333332,-0.2368572414586449,0.3130460211280477,0.0687285223367695
replay,marianne ba,tm267017,,0.0,0.0,0.0,7.400939565066175,MOVIE,2016,unknwon,98,"[""comedy"", ""drama"", ""romance"", ""european""]","[""SE""]",-1.2666666666666664,-0.1388473484412745,-0.3327850275980553,-1.6494845360824744
replay,marianne ba,tm837843,,0.0,0.0,5.467795409953773,0.0,MOVIE,2019,unknwon,120,"[""documentation"", ""drama""]","[""US"", ""GB"", ""DE""]",0.0,-0.2347866099160243,-0.1964396680922615,-0.8934707903780074
replay,mankatha,tm159094,,0.0,0.0,0.0,0.0,MOVIE,2014,unknwon,161,"[""drama"", ""action"", ""thriller""]","[""IN""]",-0.0666666666666664,-0.1291844012423789,-0.3173593595789011,-0.3436426116838488
replay,mankatha,tm455161,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,171,"[""history"", ""war"", ""romance"", ""action"", ""drama""]","[""IN""]",-0.933333333333333,0.3911192913838721,-0.1554995065248382,0.137457044673539
replay,mankatha,tm89684,,0.0,0.0,0.0,0.0,MOVIE,2004,PG,87,"[""comedy"", ""crime"", ""family"", ""romance""]","[""US""]",-1.1333333333333329,2.445760957091913,0.3699967101655883,-0.4810996563573884
replay,mankatha,tm180542,,0.0,0.0,0.0,0.0,MOVIE,1984,R,139,"[""crime"", ""drama"", ""european""]","[""US"", ""IT""]",1.133333333333334,39.51443690325549,1.6215228277954454,1.0673539518900337
replay,mowg,ts310081,,0.0,0.0,0.0,0.0,SHOW,2022,TV-PG,46,"[""thriller"", ""drama""]","[""BE""]",0.1333333333333334,0.0750028758771425,2.408085681909566,-0.1030927835051548
replay,mowg,tm320756,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,60,"[""comedy""]","[""XX""]",-0.1999999999999998,-0.1160704014724491,-0.3421427788134664,-0.3436426116838488
replay,mowg,ts297763,,0.0,0.0,0.0,0.0,SHOW,2021,TV-14,44,"[""documentation"", ""crime""]","[""US""]",0.1333333333333334,-0.1333256643276199,-0.216690426581862,0.0
replay,mowg,tm470252,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,93,"[""documentation""]","[""US""]",-0.2666666666666663,-0.1569078568963534,-0.1089300727418941,0.3436426116838488
replay,untold,tm1091155,,0.0,7.146501107226185,0.0,0.0,MOVIE,2021,R,79,"[""documentation"", ""sport""]","[""US""]",0.6666666666666666,0.0316346485678131,-0.1003033958401871,0.7560137457044671
replay,untold,tm1082314,,0.0,5.541451929001042,0.0,0.0,MOVIE,2021,R,69,"[""crime"", ""documentation"", ""sport""]","[""US""]",0.6000000000000002,0.6308524099850454,0.1266951785649011,0.0687285223367695
replay,untold,tm225416,,0.0,6.242455695284053,0.0,0.0,MOVIE,2015,unknwon,88,"[""comedy""]","[""US""]",-1.933333333333333,-0.2362820660301391,-0.3558869759111013,-1.2371134020618562
replay,untold,tm244380,,0.0,6.242455695284053,0.0,0.0,MOVIE,2016,unknwon,132,"[""romance"", ""drama""]","[""PH""]",0.0,-0.1666858391809502,-0.2504660598749862,-0.6185567010309281
replay,poo,tm204541,,0.0,0.0,0.0,0.0,MOVIE,1956,unknwon,120,"[""action"", ""drama"", ""romance"", ""thriller""]","[""EG""]",0.066666666666667,-0.1846313125503278,-0.4319187045363161,-0.6872852233676976
replay,poo,tm157603,,0.0,0.0,0.0,0.0,MOVIE,1990,unknwon,172,"[""drama"", ""comedy"", ""romance""]","[""IN""]",0.0,0.3567238007592315,-0.2021420477391526,-0.2749140893470793
replay,poo,tm876997,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,170,"[""drama"", ""romance""]","[""IN""]",-0.3333333333333333,0.1203266996433912,-0.2984245348539679,-0.8247422680412372
replay,poo,tm1180123,,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,31,"[""thriller"", ""animation"", ""comedy"", ""drama"", ""horror"", ""fantasy""]","[""GB""]",0.2000000000000004,0.8420568273323363,0.116240815878934,0.0687285223367695
replay,poo,ts79422,,0.0,0.0,0.0,0.0,SHOW,2018,TV-PG,33,"[""reality"", ""comedy""]","[""US""]",0.5333333333333338,0.2906936615667779,0.1289615089373835,0.4810996563573878
replay,unsol,ts78231,,0.0,0.0,0.0,0.0,SHOW,2018,TV-MA,45,"[""crime""]","[""US""]",0.8000000000000002,0.6507534798113425,0.480462038966261,0.0687285223367695
replay,unsol,ts223126,,0.0,0.0,0.0,0.0,SHOW,2019,TV-14,48,"[""crime"", ""documentation""]","[""US""]",0.5333333333333338,0.7786724951110089,-0.1693899184852139,0.2749140893470786
replay,unsol,ts42257,,0.0,0.0,0.0,0.0,SHOW,2016,TV-MA,71,"[""crime"", ""thriller"", ""drama"", ""fantasy"", ""scifi""]","[""KR""]",1.2666666666666668,0.511215920855861,0.1988522133274848,0.8247422680412366
replay,unsol,tm359975,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,110,"[""thriller"", ""crime"", ""drama""]","[""KR""]",0.0,0.0926032439894167,0.1425594911722777,-0.0687285223367701
replay,unsol,ts103890,,0.0,0.0,0.0,0.0,SHOW,2019,unknwon,19,"[""comedy"", ""crime"", ""family""]","[""AU""]",1.0,-0.1623145059243069,0.0589976971159118,1.3058419243986257
replay,hot gir,tm474647,,0.0,4.767289967053411,0.0,0.0,MOVIE,2019,unknwon,119,"[""drama"", ""romance""]","[""JP""]",-1.466666666666666,-0.2025767859197055,-0.1365646817999049,-0.5498281786941586
replay,hot gir,tm420989,,0.0,0.0,0.0,4.65446660151949,MOVIE,2018,unknwon,94,"[""comedy""]","[""US""]",-0.933333333333333,1.0732773495916257,0.3088057901085645,-1.0309278350515465
replay,hot gir,tm230478,,5.800861706965381,0.0,0.0,0.0,MOVIE,2015,unknwon,67,"[""comedy""]","[""US""]",-0.0666666666666664,-0.1753134706085356,-0.3529626786562854,0.2749140893470786
replay,american,ts74816,,0.0,6.606814805395626,0.0,0.0,SHOW,2017,TV-MA,33,"[""crime"", ""comedy"", ""drama""]","[""US""]",1.0,3.2421488554008975,0.795774390466791,0.4810996563573878
replay,american,tm831125,,4.557184300392013,3.5775621792310357,0.0,0.0,MOVIE,2019,unknwon,10,"[""documentation""]","[""US""]",,,-0.3226230946375699,-0.9621993127147768
replay,american,tm826368,,0.0,6.606814805395626,0.0,0.0,MOVIE,2019,unknwon,90,"[""drama""]","[""US""]",-0.5333333333333332,0.5509030254227539,0.0421829879007201,-0.5498281786941586
replay,beas,tm34924,,0.0,0.0,0.0,0.0,MOVIE,2008,unknwon,110,"[""thriller"", ""action""]","[""HK""]",0.1333333333333334,0.0004601403428045,-0.1981942464451511,-0.1374570446735396
replay,beas,tm136257,,0.0,0.0,0.0,0.0,MOVIE,2015,R,137,"[""drama"", ""war""]","[""GH"", ""US""]",0.7333333333333337,9.03428045553894,0.2680849508352524,0.4810996563573878
replay,beas,ts54050,,0.0,0.0,0.0,0.0,SHOW,2017,TV-PG,59,"[""action"", ""reality""]","[""US""]",0.4666666666666668,0.0165650523409639,-0.0900683554483312,-0.6185567010309281
replay,n,ts88699,,0.0,0.0,0.0,0.0,SHOW,2019,TV-14,44,"[""drama"", ""family""]","[""CA""]",0.2000000000000004,0.2285747152881629,0.1988522133274848,0.0687285223367695
replay,n,ts88166,,0.0,0.0,0.0,0.0,SHOW,2019,TV-PG,33,"[""reality""]","[""MX""]",-0.2666666666666663,-0.2193719084320717,-0.1851811236612201,0.137457044673539
replay,n,ts86279,,0.0,0.0,0.0,0.0,SHOW,2018,TV-PG,33,"[""reality""]","[""US""]",0.7333333333333337,-0.1284941907281721,-0.267280769090178,0.7560137457044671
replay,n,ts85968,,0.0,0.0,0.0,0.0,SHOW,2018,unknwon,44,"[""drama"", ""music""]","[""PR""]",0.7333333333333337,-0.1223973311860117,1.5214387542493697,0.2749140893470786
replay,n,ts84129,,0.0,0.0,0.0,0.0,SHOW,2019,TV-PG,29,"[""comedy"", ""family"", ""drama""]","[""US""]",-0.4666666666666662,0.0810997354193028,0.338414299813576,0.137457044673539
replay,the inter,tm173066,,0.0,1.3802888719036002,0.0,0.0,MOVIE,2005,PG-13,128,"[""thriller"", ""crime"", ""european""]","[""GB"", ""US"", ""FR"", ""DE""]",-0.1333333333333328,12.028758771425284,0.4340388200460577,-0.4130584192439862
replay,the inter,ts221363,,3.373990759268236,0.0,0.0,0.0,SHOW,2019,TV-MA,44,"[""drama"", ""crime""]","[""DE""]",0.6666666666666666,0.3444150465892097,0.0125013707643382,0.137457044673539
replay,the inter,tm320206,,3.032865436414944,0.0,0.0,1.5223365545664769,MOVIE,2017,unknwon,99,"[""comedy"", ""drama"", ""romance""]","[""US""]",-1.0,0.4764753249741171,0.2883357093248529,-0.3436426116838488
replay,orga,ts252758,,0.0,0.0,0.0,0.0,SHOW,2020,TV-PG,42,"[""reality""]","[""US""]",-0.7999999999999995,-0.0815598757621074,0.0073107431370399,-0.1374570446735396
replay,orga,ts80208,,0.0,0.0,0.0,0.0,SHOW,2018,TV-MA,52,"[""drama"", ""thriller"", ""action"", ""crime""]","[""ES""]",-0.6666666666666666,-0.1783043828367652,-0.0753006543115107,0.0
replay,orga,tm863351,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,98,"[""drama"", ""thriller""]","[""US""]",-0.5333333333333332,0.2011963648912918,0.5026135906714918,0.137457044673539
replay,orga,ts77520,,0.0,0.0,0.0,0.0,SHOW,2018,unknwon,24,"[""action"", ""scifi"", ""thriller""]","[""JP""]",-0.933333333333333,-0.1948694351777292,0.3873231714003728,-0.6872852233676976
replay,orga,ts224198,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,60,"[""action"", ""crime"", ""thriller"", ""scifi"", ""drama""]","[""KR""]",,,0.2386226559929817,0.6185567010309274
replay,steamy do,tm425732,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,98,"[""drama"", ""comedy""]","[""US""]",-0.2666666666666663,0.632923041527666,0.0984757100559271,-1.0309278350515465
replay,steamy do,tm340006,,0.0,0.0,0.0,0.0,MOVIE,2009,unknwon,182,"[""drama"", ""action""]","[""JP""]",0.3333333333333333,-0.2528471183711032,-0.4323573491245385,
replay,kabi,tm172883,,0.0,0.0,0.0,0.0,MOVIE,2011,PG,135,"[""thriller"", ""action"", ""crime"", ""drama"", ""european""]","[""IN""]",-0.933333333333333,0.0158748418267571,-0.1568154402895054,-1.168384879725086
replay,kabi,tm172353,,0.0,0.0,0.0,0.0,MOVIE,2011,PG-13,117,"[""thriller"", ""action"", ""comedy"", ""crime""]","[""IN""]",-0.6666666666666666,0.0797193143908892,-0.3310304492451657,-1.168384879725086
replay,kabi,ts112733,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,44,"[""action"", ""drama"", ""thriller""]","[""IN""]",0.1333333333333334,1.2412285747152882,-0.1643455057206564,0.3436426116838488
replay,kabi,ts225377,,0.0,0.0,9.204128123601537,0.0,SHOW,2020,unknwon,34,"[""drama"", ""comedy"", ""romance""]","[""IO""]",0.5333333333333338,-0.0774186126768664,-0.3021530138538582,0.2749140893470786
replay,never i have,tm307950,,8.993860075365191,0.0,0.0,0.0,MOVIE,2017,unknwon,71,"[""comedy""]","[""US""]",0.6000000000000002,0.0320947889106177,-0.2158862448367876,0.3436426116838488
replay,never i have,tm1106888,,4.212186812996562,0.0,5.45944254730918,0.0,MOVIE,2021,unknwon,90,"[""drama""]","[""TR""]",-1.5999999999999996,-0.2008512596341884,-0.3884928903022992,-3.3676975945017182
replay,never i have,tm254052,,4.644446934955473,0.0,0.0,0.0,MOVIE,2003,unknwon,142,"[""thriller"", ""horror"", ""romance"", ""drama""]","[""IN""]",-1.5333333333333332,-0.1489704359829748,-0.3594692400482509,-1.8556701030927836
replay,rape,ts221904,,8.290403296926089,0.0,0.0,0.0,SHOW,2019,TV-MA,48,"[""drama"", ""crime""]","[""US""]",1.2000000000000004,11.062809156792822,0.995796322696202,0.8247422680412366
replay,rape,tm232954,,5.7515627831113525,0.0,0.0,0.0,MOVIE,2016,unknwon,95,"[""documentation"", ""crime""]","[""US""]",0.4000000000000003,0.5046589209708962,-0.0845852980955514,0.2061855670103091
replay,rape,ts89028,,7.843651661553433,0.0,0.0,0.0,SHOW,2019,TV-MA,35,"[""drama"", ""crime""]","[""IN""]",1.2666666666666668,1.9490394570343952,0.3388529444017984,0.8934707903780061
replay,rape,tm435327,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,112,"[""drama""]","[""ID""]",0.9333333333333336,-0.1982054526630622,-0.3582264137149541,1.168384879725085
replay,jaoo,tm225416,,0.0,0.0,0.0,0.0,MOVIE,2015,unknwon,88,"[""comedy""]","[""US""]",-1.933333333333333,-0.2362820660301391,-0.3558869759111013,-1.2371134020618562
replay,jaoo,tm307774,,0.0,0.0,0.0,0.0,MOVIE,2017,PG,180,"[""comedy"", ""thriller"", ""romance"", ""action""]","[""IN""]",-0.1999999999999998,0.9281030714367884,-0.0549767883905398,-0.6185567010309281
replay,jaoo,tm146144,,0.0,0.0,0.0,0.0,MOVIE,2014,unknwon,121,"[""action"", ""comedy"", ""drama"", ""thriller""]","[""IN""]",-0.7333333333333331,0.0133440699413321,-0.3561062982052125,-0.6872852233676976
replay,jaoo,tm130999,,0.0,0.0,0.0,0.0,MOVIE,2009,PG,135,"[""comedy"", ""drama""]","[""IN""]",-0.6666666666666666,-0.1605889796387898,-0.3091713272654164,-1.6494845360824744
replay,natc,tm320255,,0.0,0.0,0.0,0.0,MOVIE,2017,PG-13,130,"[""comedy"", ""drama"", ""crime"", ""thriller""]","[""TH""]",0.6666666666666666,2.111584033130105,0.99725847132361,0.7560137457044671
replay,natc,tm977478,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,59,"[""comedy""]","[""US""]",0.0,-0.2150005751754285,-0.374529370910553,-0.4810996563573884
replay,natc,tm465231,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,60,"[""comedy""]","[""US""]",0.6666666666666666,-0.0437133325664327,-0.3055159556968966,0.4123711340206183
replay,jaon,tm39557,,0.0,0.0,0.0,0.0,MOVIE,2008,unknwon,146,"[""drama"", ""comedy"", ""romance""]","[""IN""]",0.5333333333333338,2.838950880018406,0.032094162371605,-0.0687285223367701
replay,jaon,tm376709,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,77,"[""comedy""]","[""US"", ""CL"", ""MX""]",-1.2,-0.2466352237432416,-0.4164199290857915,-0.6185567010309281
replay,jaon,tm368350,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,96,"[""fantasy"", ""drama"", ""european""]","[""FR"", ""IN"", ""SG""]",0.1333333333333334,-0.2254687679742321,-0.4278246883795737,-0.4810996563573884
replay,jaon,tm351216,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,92,"[""documentation""]","[""US""]",0.5333333333333338,0.0468192798803635,-0.1234053441532331,0.137457044673539
replay,unsolved,ts78231,,0.0,3.686579536593648,0.0,0.0,SHOW,2018,TV-MA,45,"[""crime""]","[""US""]",0.8000000000000002,0.6507534798113425,0.480462038966261,0.0687285223367695
