normalized_query,id,score,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,action,animation,comedy,crime,documentation,drama,european,family,fantasy,history,horror,music,reality,romance,scifi,sport,thriller,war,western,AE,AR,AT,AU,BE,BG,BR,CA,CH,CL,CM,CN,CO,CY,CZ,DE,DK,EG,ES,FI,FR,GB,GH,HK,HU,ID,IE,IL,IN,IO,IS,IT,JP,KE,KG,KH,KN,KR,LB,Lebanon,MA,MC,MT,MX,MY,NG,NL,NO,NZ,PE,PH,PK,PL,PR,PS,QA,RO,RU,SA,SE,SG,TH,TN,TR,TW,US,VA,VE,VN,XX,ZA
th,ts104485,0,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,49,-0.2666666666666663,-0.1076728402162659,0.5859560624337464,0.2061855670103091,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
it,ts90980,0,0.0,4.989698777924831,0.0,0.0,SHOW,2019,TV-MA,3,0.5333333333333338,0.0813298055907051,-0.2594582739335453,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
it,ts223240,0,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,70,1.0666666666666664,1.215345680432532,2.181087107504478,1.0996563573883158,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it,tm837843,0,0.0,4.358492790620779,0.0,0.0,MOVIE,2019,unknwon,120,0.0,-0.2347866099160243,-0.1964396680922615,-0.8934707903780074,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cha,ts89336,0,0.0,0.0,0.0,0.0,SHOW,2019,TV-Y,23,0.066666666666667,-0.2370873116300471,-0.2518551010710239,1.0996563573883158,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cha,ts81646,0,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,44,-0.1333333333333328,0.7178189347751064,0.4992506488284535,-0.0687285223367701,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ho,ts77600,0,0.0,0.0,0.0,0.0,SHOW,2017,TV-MA,19,0.3333333333333333,-0.1819855055792016,-0.3702891398910699,-0.2061855670103097,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ho,ts89744,0,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,32,0.8666666666666671,3.3706430461290693,1.4346602332127063,0.9621993127147768,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bl,ts76646,0,0.0,0.0,0.0,0.0,SHOW,2017,TV-MA,26,0.2000000000000004,-0.2408834694581847,-0.385714807910224,0.7560137457044671,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
linc,tm1121246,0,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,99,-0.3333333333333333,4.285517082710227,0.8360565851518809,-0.4810996563573884,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
eth,tm107744,0,0.0,0.0,0.0,0.0,MOVIE,1996,PG-13,110,0.3333333333333333,48.13735189232716,2.5118251270241623,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
eth,ts225669,0,0.0,0.0,0.0,0.0,SHOW,2020,unknwon,26,,,0.7187922652337609,0.2061855670103091,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eth,tm98975,0,0.0,0.0,0.0,0.0,MOVIE,2010,PG,126,0.5333333333333338,1.8851949844702631,-0.0879482399385897,0.3436426116838488,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eth,ts267956,0,0.0,0.0,0.0,0.0,SHOW,2020,unknwon,49,,,0.1468728296231312,0.6872852233676976,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
linc,tm894254,0,0.0,0.0,0.0,0.0,MOVIE,2021,PG-13,95,0.1333333333333334,0.9125733348671344,1.2717037686880874,0.137457044673539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
linc,tm209950,0,0.0,0.0,0.0,0.0,MOVIE,2016,R,96,-0.4666666666666662,0.8381456344184977,0.2499543078553935,-0.2749140893470793,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
olym,ts215341,0,0.0,0.0,0.0,0.0,SHOW,2019,TV-G,98,,,0.2732755784625507,0.7560137457044671,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ho,ts90466,0,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,23,-0.5999999999999996,-0.2541125043138157,-0.3813283620280001,0.9621993127147768,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olym,ts255427,0,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,31,,,1.5212925393866286,0.8247422680412366,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
olym,tm315344,0,0.0,0.0,0.0,0.0,MOVIE,2017,R,140,0.5333333333333338,19.06591510410675,1.4016156742332857,0.1697594501718212,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fleab,tm915043,0,0.0,0.0,0.0,0.0,MOVIE,2020,R,103,-1.0,0.4199930978948579,0.3974851043608584,-0.4810996563573884,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fleab,tm244197,0,0.0,0.0,0.0,0.0,MOVIE,2018,PG-13,94,-0.7333333333333331,4.040607385252502,1.52699491903352,-0.5498281786941586,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fleab,tm1006127,0,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,90,-0.1333333333333328,-0.1276889451282641,0.8139050334466499,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fleab,tm446625,0,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,116,0.5333333333333338,-0.0510755780513056,-0.1374419709763497,0.3436426116838488,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
br,ts222380,0,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,51,0.6000000000000002,-0.0988151386172782,0.0320210549402347,1.168384879725085,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
br,tm1218547,0,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,65,-1.3999999999999997,-0.2489359254572644,-0.294038088971744,-0.3436426116838488,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
br,ts8614,0,0.0,0.0,0.0,0.0,SHOW,2010,TV-14,44,0.066666666666667,-0.2539974692281145,-0.3809628248711481,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
br,ts85202,0,0.0,0.0,0.0,0.0,SHOW,2018,TV-Y7,24,0.8666666666666671,-0.2059128034050385,-0.2818291479328873,0.9621993127147768,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dasv,ts56038,0,0.0,0.0,0.0,0.0,SHOW,2017,unknwon,66,1.3999999999999997,0.0670654549637639,-0.1638337537010637,0.4810996563573878,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dasv,ts255926,0,0.0,0.0,0.0,0.0,SHOW,2020,TV-14,25,0.6000000000000002,1.6982629702059129,0.7296852725079505,0.8934707903780061,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dasv,tm883070,0,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,77,-0.4666666666666662,-0.2321408029448982,-0.3234272763826443,0.7560137457044671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dasv,tm879556,0,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,60,0.4666666666666668,-0.2461750834004371,-0.3580801988522133,-1.5120274914089349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dasvi,tm883070,0,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,77,-0.4666666666666662,-0.2321408029448982,-0.3234272763826443,0.7560137457044671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dasvi,tm879556,0,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,60,0.4666666666666668,-0.2461750834004371,-0.3580801988522133,-1.5120274914089349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dasvi,tm853783,0,0.0,0.0,0.0,0.0,MOVIE,2020,PG,83,1.533333333333334,3.3831818704704935,0.6709800051175203,1.0996563573883158,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dasvi,tm823488,0,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,98,0.2666666666666669,-0.1884274703784654,-0.251708886208283,0.0687285223367695,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mode,tm832903,0,0.0,9.305390427909687,0.0,0.0,MOVIE,2020,unknwon,96,-1.0,0.0446336132520418,0.3460174726760975,-0.4123711340206189,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mode,tm305433,0,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,45,0.2000000000000004,0.1898078914068791,0.2558029023650254,-0.2749140893470793,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mode,ts2230,0,0.0,0.0,0.0,0.0,SHOW,2003,TV-14,44,-0.6666666666666666,1.8049004946508684,0.5661439485323683,-1.0996563573883165,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ozark,tm1201670,0,0.0,6.951092738324029,0.0,0.0,MOVIE,2022,R,31,,,0.3806703951456666,-0.4810996563573884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ozark,ts42137,0,0.0,0.0,0.0,0.0,SHOW,2016,TV-Y7,24,1.0,0.7599217761417232,0.7087765471360166,0.3436426116838488,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
revenant,ts219423,0,0.0,0.0,0.0,0.0,SHOW,2021,TV-PG,26,-0.8666666666666666,2.784654319567468,1.4097305991154,-0.0687285223367701,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
revenant,tm1099969,0,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,95,0.4666666666666668,-0.1209018750718969,-0.2142047739152684,-0.6185567010309281,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
revenant,tm901947,0,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,123,0.4000000000000003,0.0132290348556309,0.1606170267207662,0.6185567010309274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
vi,ts84799,0,0.0,0.0,0.0,0.0,SHOW,2018,unknwon,54,0.2666666666666669,-0.0212814908547106,-0.0272690719011587,0.5498281786941579,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perfume,ts81331,0,0.0,0.0,0.0,0.0,SHOW,2018,TV-Y7,24,0.8000000000000002,1.5379040607385253,1.4601747267609753,1.3058419243986257,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
perfume,tm1026231,0,10.016028251052948,0.0,0.0,0.0,MOVIE,2020,unknwon,84,,,-0.3803779654201849,0.0687285223367695,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perfume,tm1026240,0,0.0,6.1705117575044435,0.0,0.0,MOVIE,2020,unknwon,53,-0.0666666666666664,-0.2520418727711952,-0.3803048579888146,0.0687285223367695,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perfume,ts85568,0,0.0,11.202504392739206,0.0,0.0,SHOW,2018,TV-MA,58,0.3333333333333333,0.7271367767168987,0.8147823226230948,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vi,ts63295,0,0.0,0.0,0.0,0.0,SHOW,2006,TV-MA,73,1.4666666666666677,-0.1339008397561256,-0.3909054355375224,1.3058419243986257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vi,ts76869,0,0.0,0.0,0.0,0.0,SHOW,2018,TV-14,25,1.2000000000000004,2.151616242954101,2.7068026464890154,1.219243986254295,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vi,ts90311,0,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,24,1.4666666666666677,3.48786379845853,0.6510947837847718,1.168384879725085,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vikings,ts90311,0,8.938626349852145,0.0,0.0,0.0,SHOW,2019,TV-MA,24,1.4666666666666677,3.48786379845853,0.6510947837847718,1.168384879725085,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
